timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-21T13:02:28.747,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-21T13:02:31.327,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-21T13:02:31.917,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,10,135,7.4,2026-06-22T07:02:37.07,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-22T07:02:37.93,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-22T07:02:38.587,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-22T07:02:39.853,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,8,455,1.8,2026-06-22T07:02:40.617,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-22T07:02:41.373,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T07:26:54-05:00,2026-06-22T12:26:54+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-22T07:02:44.243,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,23,135,17.0,2026-06-22T10:39:02.283,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-22T10:39:02.91,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-22T10:39:03.55,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-22T10:39:04.33,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-22T10:39:04.973,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-22T10:39:05.597,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-22T09:27:23.763,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T12:51:09-05:00,2026-06-22T17:51:09+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-22T10:39:08.173,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-22T13:18:26.243,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-22T13:18:26.977,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-22T13:18:27.843,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-22T13:18:28.493,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,3,455,0.7,2026-06-22T13:18:29.163,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-22T13:18:29.933,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T16:14:17-05:00,2026-06-22T21:14:17+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,4,36,11.1,2026-06-22T13:18:32.023,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,18,135,13.3,2026-06-22T16:17:22.78,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,13,80,16.2,2026-06-22T16:17:23.58,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-22T16:17:24.203,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-22T16:17:24.97,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-22T16:17:25.6,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-22T16:17:26.203,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-22T16:17:28.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-22T17:56:23-05:00,2026-06-22T22:56:23+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-22T16:17:29.27,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,8,135,5.9,2026-06-23T07:12:52.233,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,4,80,5.0,2026-06-23T07:12:52.937,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-23T07:12:53.763,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-23T07:12:54.403,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-23T07:12:55.047,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-23T07:12:55.67,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-23T07:12:58.467,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T08:47:05-05:00,2026-06-23T13:47:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-23T07:12:59.107,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,24,135,17.8,2026-06-23T11:26:28.27,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-23T11:26:29.143,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-23T11:26:29.783,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-23T11:26:30.41,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,6,455,1.3,2026-06-23T11:26:31.053,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-23T11:26:31.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T11:42:59-05:00,2026-06-23T16:42:59+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-23T11:26:34.33,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,15,135,11.1,2026-06-23T13:43:21.807,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-23T13:43:22.617,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-23T13:43:23.227,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-23T13:43:23.867,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-23T13:43:24.493,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-23T13:43:25.117,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-23T13:43:27.697,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T14:19:41-05:00,2026-06-23T19:19:41+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-23T13:43:28.353,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,28,135,20.7,2026-06-23T16:57:43.283,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-23T16:57:44.11,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,7,20,35.0,2026-06-23T16:57:45.03,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,8,150,5.3,2026-06-23T16:57:45.797,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-23T16:57:46.55,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,4,510,0.8,2026-06-23T16:57:47.5,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-23T16:57:50.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-23T18:31:14-05:00,2026-06-23T23:31:14+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,4,36,11.1,2026-06-23T16:57:51.453,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,16,135,11.9,2026-06-24T06:09:23.74,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,4,80,5.0,2026-06-24T06:09:24.413,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-24T06:09:25.053,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-24T06:09:25.71,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,9,455,2.0,2026-06-24T06:09:26.463,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-24T06:09:27.1,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T07:01:35-05:00,2026-06-24T12:01:35+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-24T06:09:29.63,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,16,135,11.9,2026-06-24T09:35:50.413,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-24T09:35:51.07,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-24T09:35:51.947,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-24T09:35:52.577,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-24T09:35:53.17,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,4,510,0.8,2026-06-24T09:35:53.9,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T10:13:12-05:00,2026-06-24T15:13:12+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-24T09:35:55.743,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,22,135,16.3,2026-06-24T11:31:40.373,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,9,80,11.2,2026-06-24T11:31:41.387,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-24T11:31:42.03,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-24T11:31:42.7,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-24T11:31:43.497,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,1,510,0.2,2026-06-24T11:31:44.137,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T12:20:01-05:00,2026-06-24T17:20:01+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-24T11:31:46.043,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,19,135,14.1,2026-06-24T13:07:33.333,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,8,80,10.0,2026-06-24T13:07:34.193,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-24T15:10:46-05:00,2026-06-24T20:10:46+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-24T13:07:34.823,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
